age,name,birth_date,gender,state,city,country,salary
68,Stephen,13.5.1956,,,The Hague,The Netherlands,
67,Ashley,2.6.1957,Male,,,The Netherlands,225502.0
57,Grace,8.7.1967,Female,,,The Netherlands,537278.0
56,Larry,,Male,,Rotterdam,The Netherlands,120240.0
,Judith,,Female,,,The Netherlands,50438.0
43,Nathan,16.1.1981,,,Amsterdam,The Netherlands,892440.0
47,Isabella,16.11.1977,,,Rotterdam,The Netherlands,498873.0
9,Julie,12.1.2015,Female,,,The Netherlands,194027.0
30,Barbara,11.6.1994,,,,The Netherlands,
28,Nicholas,20.9.1996,Female,,Amsterdam,The Netherlands,132728.0
75,Jacqueline,26.5.1949,Male,,,The Netherlands,572812.0
,Keith,,Female,,Amsterdam,The Netherlands,107948.0
12,Noah,26.7.2012,,,Rotterdam,The Netherlands,727721.0
5,Angela,26.6.2019,Female,,Rotterdam,The Netherlands,768686.0
50,Philip,4.2.1974,Female,,Rotterdam,The Netherlands,
69,Janice,10.3.1955,Male,,The Hague,The Netherlands,100168.0
28,Rachel,8.6.1996,,,Amsterdam,The Netherlands,857267.0
56,Samuel,26.12.1968,,,Amsterdam,The Netherlands,55150.0
53,James,,Female,,Rotterdam,The Netherlands,286275.0
39,Jacqueline,,Male,,,The Netherlands,756844.0
,Bryan,,Male,,Amsterdam,The Netherlands,354220.0
5,Laura,21.6.2019,,,Rotterdam,The Netherlands,
38,Lisa,15.5.1986,Female,,Amsterdam,The Netherlands,8983.0
20,Brittany,12.8.2004,,,Amsterdam,The Netherlands,649470.0
70,Jerry,10.7.1954,Female,,Amsterdam,The Netherlands,160265.0
28,Mason,,Male,,,The Netherlands,972658.0
66,Pamela,5.11.1958,,,,The Netherlands,804940.0
26,Martha,27.9.1998,Female,,Rotterdam,The Netherlands,436904.0
74,Janice,1.6.1950,Male,,,The Netherlands,774935.0
24,Kathleen,,Male,,The Hague,The Netherlands,30312.0
16,Willie,26.9.2008,Female,,,The Netherlands,171517.0
47,Nicholas,9.10.1977,Female,,,The Netherlands,524910.0
63,Arthur,3.8.1961,Female,,New Delhi,India,63129.0
36,Alice,23.12.1988,Female,,Mumbai,India,682120.0
35,Ronald,26.4.1989,Female,,Mumbai,India,115766.0
53,Anna,13.4.1971,,,Bangalore,India,321001.0
28,Judith,18.9.1996,Female,,,India,943008.0
74,Wayne,3.1.1950,Male,,Bangalore,India,746601.0
55,Matthew,,Female,,Bangalore,India,817646.0
,Ryan,,Female,,,India,423264.0
18,Patrick,9.11.2006,Female,,Mumbai,India,836520.0
62,Henry,12.10.1962,Male,,,India,654357.0
45,Abigail,4.2.1979,Male,,,India,135855.0
39,Ethan,,Male,,,India,921459.0
63,Virginia,,Female,,New Delhi,India,830164.0
,Gabriel,,,,,India,809558.0
7,Kelly,27.5.2017,Female,,,India,31575.0
,Amanda,,Female,,Mumbai,India,725117.0
64,Samuel,7.11.1960,Male,,Bangalore,India,16710.0
6,Gary,,Female,,Mumbai,India,477409.0
,Kimberly,,,,Bangalore,India,992677.0
9,Austin,,Male,,Bangalore,India,914210.0
52,Joseph,,Male,,Bangalore,India,823060.0
72,Billy,3.9.1952,Female,,New Delhi,India,599828.0
14,Angela,17.9.2010,Female,,,India,27498.0
67,Cheryl,30.4.1957,Male,,Mumbai,India,729071.0
66,Kenneth,27.8.1958,,,,India,393407.0
50,Charlotte,25.9.1974,Female,,,India,673277.0
54,Gregory,18.1.1970,Male,,Mumbai,India,259822.0
44,Sandra,9.5.1980,Female,,Bangalore,India,400172.0
29,Judy,19.12.1995,Male,,,India,745811.0
27,Sean,25.5.1997,Female,,,India,676097.0
68,Janet,,Male,,New Delhi,India,183897.0
70,Hannah,,Female,,,India,441611.0
20,Gabriel,15.10.2004,Male,,Mumbai,India,
72,Walter,29.3.1952,Female,,Bangalore,India,499338.0
,Beverly,,Male,,Bangalore,India,426626.0
48,Emily,15.7.1976,,,Bangalore,India,202400.0
18,Michael,11.11.2006,Female,,Mumbai,India,914039.0
62,Jeffrey,2.11.1962,Female,,Mumbai,India,385939.0
5,Ann,18.3.2019,Male,,New Delhi,India,507467.0
48,Benjamin,19.7.1976,Male,,,India,658085.0
17,Juan,21.11.2007,,,Bangalore,India,357806.0
59,Emily,6.11.1965,Male,,New Delhi,India,180622.0
20,Emily,,Female,,Bangalore,India,69740.0
74,Charlotte,26.10.1950,Male,,New Delhi,India,
75,Lawrence,1.3.1949,,,,India,400230.0
21,Joe,17.3.2003,Female,,Mumbai,India,829952.0
58,Arthur,7.5.1966,Male,,Bangalore,India,
,Kathryn,,Female,,New Delhi,India,809899.0
57,Christian,,Female,,,India,633345.0
65,Aaron,30.1.1959,Female,,,India,623867.0
22,Kenneth,21.6.2002,Female,,,India,450245.0
60,Rachel,5.2.1964,Male,,Mumbai,India,451865.0
19,Deborah,26.12.2005,Male,,Bangalore,India,983239.0
75,Anna,12.2.1949,Male,,Mumbai,India,755050.0
17,Bobby,7.5.2007,,,,India,
75,Martha,6.12.1949,Male,,New Delhi,India,292155.0
14,Victoria,,,,,India,544673.0
33,Joyce,2.10.1991,Female,,,India,663525.0
50,Timothy,2.5.1974,,,Bangalore,India,218263.0
73,Bryan,19.6.1951,Male,,,India,681631.0
22,Megan,30.10.2002,Male,,,India,170297.0
47,Doris,17.10.1977,Female,,Bangalore,India,557854.0
,Donna,,Female,,,India,12779.0
49,Sophia,30.3.1975,Male,,Mumbai,India,528563.0
22,Jerry,2.4.2002,Female,,Bangalore,India,226126.0
22,Bryan,25.2.2002,Male,,,India,3517.0
41,Stephen,18.8.1983,Male,,Bangalore,India,244277.0
51,Ryan,27.6.1973,Female,,Mumbai,India,309505.0
8,Denise,,Male,,Bangalore,India,
45,Stephanie,29.3.1979,Female,,,India,3352.0
23,Paul,1.4.2001,Male,,,India,811263.0
5,Willie,8.6.2019,Male,,,India,250124.0
40,Amanda,2.9.1984,,,New Delhi,India,755184.0
58,Betty,23.6.1966,Female,,New Delhi,India,179757.0
60,Joe,14.2.1964,,,Bangalore,India,689053.0
37,Henry,,Female,,Mumbai,India,959131.0
29,Carl,12.5.1995,Male,,New Delhi,India,870307.0
36,Juan,6.3.1988,Male,,,India,859196.0
25,Charles,27.8.1999,,,Bangalore,India,133534.0
37,Evelyn,,Female,,,India,135755.0
17,Diana,20.11.2007,Male,,,India,130741.0
31,Kayla,,Female,,,India,873673.0
51,Kevin,7.11.1973,Male,,New Delhi,India,267133.0
48,Ethan,,Female,,,India,723486.0
69,John,,Female,,New Delhi,India,766572.0
,Janice,,Female,,,India,631180.0
14,Pamela,9.10.2010,Female,,Bangalore,India,575886.0
31,Stephen,13.12.1993,Male,,,India,25831.0
54,Dorothy,1.12.1970,,,,India,345295.0
33,Edward,10.5.1991,,,,India,
28,Albert,24.5.1996,Female,,Bangalore,India,460462.0
23,Virginia,15.9.2001,Male,,Bangalore,India,575336.0
45,Jeremy,6.6.1979,Female,,New Delhi,India,804062.0
30,Charlotte,22.10.1994,Female,,Mumbai,India,537979.0
29,Danielle,13.4.1995,Female,,Bangalore,India,382454.0
49,Kimberly,11.5.1975,Male,,Bangalore,India,56761.0
21,Janice,21.4.2003,Male,,,India,188549.0
57,Bobby,7.10.1967,Male,,Bangalore,India,388445.0
55,Scott,,Male,,Bangalore,India,786665.0
,Scott,,,,,India,619929.0
75,Abigail,2.7.1949,Male,,Bangalore,India,579901.0
66,Steven,12.11.1958,Female,,,India,966714.0
25,Barbara,4.10.1999,Female,,New Delhi,India,
57,Thomas,4.3.1967,,,Bangalore,India,423465.0
17,Gloria,17.10.2007,Female,,Bangalore,India,500813.0
52,Ashley,24.1.1972,,,Bangalore,India,236588.0
61,Cheryl,21.11.1963,Female,,Mumbai,India,
69,David,20.2.1955,Male,,Bangalore,India,62353.0
58,Rachel,4.1.1966,Female,,,India,392091.0
33,Adam,13.1.1991,Female,,New Delhi,India,535914.0
45,Lori,2.9.1979,Female,,Bangalore,India,836522.0
54,Dylan,7.7.1970,Male,,,India,159622.0
61,Arthur,27.6.1963,Female,,Mumbai,India,530268.0
42,Teresa,10.8.1982,Female,,Bangalore,India,
56,Ashley,7.10.1968,Male,,Bangalore,India,6352.0
50,Aaron,,Male,,Mumbai,India,545010.0
32,Amber,18.2.1992,,,Bangalore,India,862222.0
28,Tyler,,Female,,,India,204877.0
75,Adam,11.11.1949,Male,,,India,
65,Nicholas,5.9.1959,Female,,New Delhi,India,
31,Gary,8.8.1993,Male,,,India,697900.0
37,Brandon,27.5.1987,Female,,,India,125488.0
35,Kenneth,25.8.1989,Female,,Bangalore,India,671199.0
56,Julie,25.12.1968,Male,,New Delhi,India,398825.0
69,Joan,6.4.1955,Male,,Mumbai,India,168391.0
14,Jacob,22.6.2010,Female,,,India,529442.0
43,Judy,20.10.1981,Female,,Bangalore,India,432609.0
32,Charles,4.4.1992,,,Mumbai,India,118545.0
22,Ashley,21.9.2002,Male,,Mumbai,India,801462.0
45,Raymond,,Male,,,India,316235.0
31,Linda,29.9.1993,Female,,New Delhi,India,
10,Jeremy,5.1.2014,,,,India,213807.0
10,Roger,,Female,,New Delhi,India,630488.0
32,John,26.7.1992,Male,,,India,411191.0
,Ethan,,Male,,,India,15312.0
39,Joshua,22.6.1985,Male,,Mumbai,India,645117.0
20,Nicholas,,Male,,New Delhi,India,788431.0
45,Christine,12.9.1979,,,New Delhi,India,128249.0
,Samuel,,,,,India,647413.0
12,Deborah,22.2.2012,Female,,Bangalore,India,822202.0
30,Daniel,1.2.1994,Female,,,India,182323.0
36,Michael,27.6.1988,Female,,,India,373152.0
35,Diane,19.3.1989,Female,,,India,
50,Sandra,8.9.1974,Male,,,India,452231.0
55,Jose,6.7.1969,Female,,,India,
48,Dennis,,Male,,,India,98075.0
19,Walter,11.11.2005,Female,,,India,244146.0
18,Evelyn,7.12.2006,Female,,Mumbai,India,473070.0
35,Sophia,8.5.1989,Female,,,India,925391.0
14,Keith,23.10.2010,Male,,Bangalore,India,11341.0
18,Amanda,,,,Bangalore,India,345706.0
,Deborah,,Female,,,India,405438.0
39,Judy,20.11.1985,Female,,Mumbai,India,731197.0
24,Janet,28.7.2000,Female,,,India,437875.0
40,Jeremy,23.10.1984,Female,,Mumbai,India,342255.0
32,Arthur,,,,New Delhi,India,38775.0
41,Kathleen,12.9.1983,,,Bangalore,India,972503.0
,Philip,,Female,,,India,309039.0
6,Andrew,17.12.2018,Female,,New Delhi,India,366914.0
61,Bruce,,Male,,New Delhi,India,692915.0
57,Michelle,1.5.1967,Male,,Mumbai,India,166986.0
27,Kyle,,Male,,New Delhi,India,586311.0
72,Edward,17.4.1952,,,New Delhi,India,199781.0
53,Shirley,15.2.1971,Male,,,India,945205.0
35,Abigail,,Female,,,India,420295.0
32,Brenda,,Male,,New Delhi,India,684466.0
67,George,10.5.1957,,,Mumbai,India,147839.0
58,Nathan,,Male,,,India,775710.0
,Douglas,,Female,,Mumbai,India,367060.0
71,Ronald,23.2.1953,Male,,,India,78427.0
30,Jonathan,4.12.1994,Male,,,India,261930.0
69,Hannah,6.9.1955,Female,,,India,
8,Charles,,,,,India,808123.0
36,Nicole,19.2.1988,,,New Delhi,India,486497.0
36,Deborah,25.6.1988,Male,,,India,923465.0
18,Charlotte,29.4.2006,Male,,,India,7582.0
,Heather,,Female,,,India,622227.0
32,Lori,,Female,,Mumbai,India,655403.0
7,Juan,3.1.2017,Female,,,India,479241.0
18,Helen,18.11.2006,,,Mumbai,India,797009.0
27,Christopher,9.1.1997,Female,,New Delhi,India,209101.0
50,Amber,22.9.1974,Female,,New Delhi,India,682522.0
18,Randy,27.3.2006,,,Bangalore,India,227238.0
23,Pamela,17.1.2001,,,Bangalore,India,367414.0
,Gerald,,,,Bangalore,India,211733.0
40,Charlotte,,Female,,Bangalore,India,832911.0
67,James,19.1.1957,Female,,Mumbai,India,114293.0
47,Martha,25.5.1977,Female,,Mumbai,India,645289.0
,Kevin,,Female,,,India,915544.0
14,Nathan,,Male,,Bangalore,India,649282.0
13,Christopher,25.6.2011,Female,,Mumbai,India,802836.0
20,Alexander,,Male,,Mumbai,India,627383.0
71,Judith,7.12.1953,Female,,Bangalore,India,187189.0
26,Lauren,2.10.1998,Male,,Mumbai,India,427785.0
,Julia,,,,Bangalore,India,
43,Angela,16.5.1981,Female,,Bangalore,India,502955.0
9,Jerry,12.9.2015,Female,,New Delhi,India,518092.0
9,Denise,,,,Bangalore,India,733199.0
43,Logan,9.6.1981,Male,,Bangalore,India,271385.0
30,Marie,5.2.1994,Female,,Bangalore,India,717891.0
25,Alan,7.2.1999,Female,,Bangalore,India,975903.0
30,Debra,2.6.1994,Female,,,India,620959.0
,Barbara,,Female,,Mumbai,India,103024.0
6,Jesse,6.7.2018,Female,,,India,181278.0
66,Anna,4.1.1958,Female,,Mumbai,India,132317.0
60,Joseph,22.6.1964,,,,India,594553.0
,Theresa,,Male,,,India,555021.0
34,Wayne,,Male,,,India,533556.0
38,Pamela,27.9.1986,Female,,,India,367563.0
73,Jesse,23.7.1951,Female,,,India,742181.0
6,David,4.1.2018,,,Mumbai,India,469522.0
61,Madison,27.3.1963,Female,,New Delhi,India,
60,Diane,16.5.1964,,,,India,622705.0
47,Jean,,Female,,New Delhi,India,493415.0
58,Amber,7.11.1966,Male,,Bangalore,India,785101.0
36,Helen,16.9.1988,Female,,,India,441109.0
60,Teresa,2.1.1964,Female,,New Delhi,India,694986.0
34,Keith,2.7.1990,Female,,New Delhi,India,517493.0
19,Jesse,27.4.2005,,,,India,679473.0
52,Adam,,Male,,Mumbai,India,316768.0
55,Jessica,17.4.1969,Female,,New Delhi,India,114331.0
42,Amber,17.6.1982,,,,India,639062.0
9,Teresa,6.9.2015,Male,,,India,391430.0
59,Charlotte,6.3.1965,Male,,New Delhi,India,514287.0
27,Philip,1.1.1997,Male,,,India,14970.0
,Stephen,,,,Bangalore,India,
,Danielle,,Male,,,India,556978.0
49,Sean,24.5.1975,Female,,Mumbai,India,337254.0
13,Elijah,12.4.2011,Female,,Bangalore,India,531105.0
66,Charlotte,17.7.1958,Female,,,India,569522.0
63,Catherine,8.10.1961,,,,India,
13,Ashley,9.7.2011,Male,,,India,487180.0
23,Theresa,,Female,,Mumbai,India,673999.0
29,Raymond,8.3.1995,Male,,Mumbai,India,610585.0
35,Elizabeth,19.5.1989,,,Mumbai,India,531734.0
41,Joshua,19.1.1983,Male,,,India,976711.0
63,Sean,4.7.1961,Male,,Mumbai,India,993109.0
56,Alice,6.8.1968,Male,,,India,457658.0
18,Roger,,Female,,,India,195131.0
54,Karen,10.6.1970,Female,,Mumbai,India,543929.0
54,Jeffrey,16.8.1970,,,,India,538497.0
,Janet,,Female,,,India,
42,Stephen,18.2.1982,Male,,,India,597418.0
33,Julia,28.5.1991,Female,,Bangalore,India,499485.0
19,David,,,,New Delhi,India,329104.0
75,Joe,14.6.1949,Female,,New Delhi,India,888180.0
8,Gerald,28.9.2016,,,Mumbai,India,917529.0
16,Emma,25.6.2008,Female,,New Delhi,India,103227.0
22,Catherine,20.11.2002,Female,,,India,839266.0
,Jessica,,Female,,,India,182245.0
,Donald,,,,New Delhi,India,768078.0
10,Peter,,Female,,,India,498673.0
,Billy,,Female,,Bangalore,India,
5,Alexander,,,,Mumbai,India,81707.0
28,Michelle,10.4.1996,Female,,Mumbai,India,196931.0
34,Nathan,3.2.1990,Female,,,India,419752.0
,Diane,,Female,,New Delhi,India,944215.0
57,Jerry,22.2.1967,Female,,,India,791858.0
70,Alexander,30.3.1954,Female,,,India,
74,Evelyn,15.6.1950,Male,,,India,835206.0
31,Jennifer,,,,Mumbai,India,
29,Samuel,,Female,,New Delhi,India,452015.0
23,Doris,,Male,,,India,835413.0
24,Katherine,11.8.2000,Female,,Mumbai,India,912714.0
,Grace,,Female,,Bangalore,India,610144.0
63,Richard,20.11.1961,Male,,Bangalore,India,772240.0
65,Kathryn,15.1.1959,Male,,Bangalore,India,553466.0
19,Kelly,23.3.2005,,,,India,407932.0
18,Alexander,19.1.2006,Female,,Bangalore,India,117765.0
11,Teresa,27.11.2013,Male,,,India,106216.0
33,Betty,21.10.1991,Female,,Bangalore,India,899644.0
52,Albert,,Male,,Mumbai,India,375498.0
21,Stephanie,5.4.2003,Female,,Bangalore,India,400276.0
61,Donna,4.2.1963,Female,,,India,925153.0
38,Cynthia,,,,,India,79115.0
42,William,,,,Bangalore,India,
67,Marie,29.1.1957,Female,,,India,577817.0
19,Brian,,Male,,New Delhi,India,817446.0
43,Beverly,,Female,,,India,162565.0
75,Frank,26.2.1949,Male,,,India,63128.0
56,Betty,10.12.1968,Male,,,India,377797.0
19,Rebecca,22.3.2005,Male,,Mumbai,India,171100.0
,Kathleen,,Female,,,India,829593.0
40,Debra,,,,,India,566100.0
8,Joshua,,Female,,Mumbai,India,270883.0
45,Noah,2.7.1979,,,,India,946772.0
,Philip,,Female,,,India,550286.0
63,Nicole,12.9.1961,Female,,,India,292369.0
12,Gregory,20.1.2012,Female,,,India,176703.0
57,Arthur,,Male,,,India,542608.0
32,Rebecca,23.3.1992,Female,,Bangalore,India,970493.0
5,Emma,,,,Mumbai,India,100020.0
27,Stephanie,10.3.1997,,,New Delhi,India,172829.0
57,Katherine,13.11.1967,Male,,,India,669434.0
10,Jose,9.7.2014,Male,,,India,704646.0
46,Wayne,10.6.1978,Female,,Bangalore,India,715318.0
29,Sean,23.3.1995,Male,,Mumbai,India,987066.0
36,Patricia,,Male,,Bangalore,India,971082.0
30,Brandon,13.2.1994,Male,,Mumbai,India,69780.0
56,Jack,9.4.1968,Male,,Mumbai,India,
36,Natalie,15.1.1988,,,,India,595271.0
55,Elizabeth,,Male,,Mumbai,India,317111.0
48,Gary,,Male,,,India,392162.0
41,Bryan,,Male,,,India,20890.0
60,Christopher,17.9.1964,Male,,,India,402861.0
36,Arthur,11.10.1988,,,Mumbai,India,903019.0
50,Brian,5.11.1974,Female,,Bangalore,India,500481.0
51,Jennifer,23.6.1973,Female,,,India,220516.0
51,Donna,28.9.1973,Male,,Mumbai,India,940876.0
5,Jonathan,1.9.2019,Female,,New Delhi,India,785967.0
62,Julia,9.10.1962,Male,,New Delhi,India,762613.0
33,Austin,14.5.1991,Male,,New Delhi,India,116588.0
24,Katherine,,Male,,,India,524205.0
22,Betty,23.4.2002,Female,,,India,958632.0
49,Heather,,Female,,,India,613039.0
57,Benjamin,14.8.1967,,,,India,984918.0
49,Gerald,22.12.1975,,,,India,570464.0
52,Barbara,2.2.1972,,,,India,659049.0
,Walter,,Male,,Mumbai,India,102633.0
64,Megan,29.8.1960,Female,,Mumbai,India,698936.0
57,Sharon,21.3.1967,Female,,New Delhi,India,414094.0
12,Gerald,,,,Mumbai,India,986632.0
12,Alexander,15.2.2012,,,Mumbai,India,159438.0
22,Carl,27.6.2002,Female,,Bangalore,India,539056.0
5,Jordan,20.6.2019,Female,,New Delhi,India,971693.0
33,Jose,25.3.1991,Female,,Bangalore,India,
75,Olivia,13.1.1949,Female,,,India,759008.0
5,Ryan,23.6.2019,Female,,,India,959096.0
38,Emma,17.1.1986,Male,,New Delhi,India,690425.0
53,Russell,1.9.1971,Female,,,India,42733.0
61,Gabriel,2.7.1963,Male,,,India,109404.0
,Teresa,,,,,India,318338.0
68,Amy,10.6.1956,Female,,Bangalore,India,932590.0
44,Pamela,,Male,,Mumbai,India,802216.0
24,William,26.5.2000,Male,,New Delhi,India,390712.0
75,Robert,9.9.1949,Female,,New Delhi,India,740513.0
12,Dennis,13.7.2012,,,New Delhi,India,
64,Jonathan,,Female,,Bangalore,India,359649.0
,Dennis,,,,New Delhi,India,632912.0
,Emily,,Female,,Mumbai,India,187235.0
44,Anthony,3.8.1980,Male,,Bangalore,India,676176.0
45,Danielle,17.11.1979,Male,,,India,230437.0
46,Alexis,4.7.1978,Female,,,India,312660.0
7,Gary,15.10.2017,,,New Delhi,India,93282.0
,Patricia,,Female,,,India,226813.0
19,Douglas,6.12.2005,Male,,Bangalore,India,151135.0
56,Marilyn,23.4.1968,Male,,Bangalore,India,997082.0
65,Margaret,11.2.1959,Male,,Bangalore,India,556289.0
,Hannah,,Male,,,India,475302.0
74,Gary,27.8.1950,Female,,,India,289523.0
36,Brian,28.1.1988,Female,,,India,
56,Lisa,,Male,,Bangalore,India,690778.0
,Bryan,,Female,,New Delhi,India,608480.0
43,Melissa,1.10.1981,Male,,Bangalore,India,166163.0
29,Anthony,,Male,,New Delhi,India,
15,Willie,,Male,,Mumbai,India,123903.0
59,Roy,27.3.1965,,,New Delhi,India,812285.0
,Albert,,Female,,,India,88230.0
27,Joe,15.5.1997,Male,,Mumbai,India,964540.0
40,Kyle,12.9.1984,Male,,Mumbai,India,748052.0
,Mary,,Male,,Bangalore,India,450556.0
16,Andrew,25.3.2008,Female,,,India,696719.0
68,Ann,,Male,,,India,453280.0
,Grace,,Male,,New Delhi,India,451918.0
37,Walter,,Male,,Bangalore,India,201580.0
12,Steven,26.10.2012,Female,,,India,
36,Vincent,26.12.1988,,,,India,331218.0
,Kelly,,Female,,,India,842793.0
23,Amber,29.2.2001,Female,,New Delhi,India,885660.0
30,Christine,23.6.1994,Female,,Bangalore,India,671899.0
66,Rachel,,,,New Delhi,India,771079.0
58,Theresa,3.10.1966,Female,,New Delhi,India,366951.0
74,Alan,16.5.1950,,,Mumbai,India,719261.0
32,Lori,,,,,India,128978.0
70,Ryan,2.12.1954,Male,,Bangalore,India,
28,Mary,21.3.1996,,,,India,56951.0
70,Marie,5.10.1954,,,Mumbai,India,80071.0
,Jean,,Female,,Bangalore,India,225771.0
,Teresa,,Female,,Bangalore,India,234410.0
8,Aaron,23.3.2016,,,Bangalore,India,966300.0
67,Doris,,Female,,,India,92248.0
49,Harold,,Female,,,India,718411.0
,James,,Female,,Mumbai,India,869292.0
12,Isabella,13.7.2012,Male,,Bangalore,India,464352.0
51,Timothy,12.10.1973,,,,India,121976.0
8,Julia,9.9.2016,Female,,,India,441678.0
42,Diane,8.7.1982,Female,,Bangalore,India,60138.0
,Andrea,,Female,,New Delhi,India,862756.0
17,Jack,4.11.2007,Female,,,India,531644.0
36,Jack,29.11.1988,Female,,Mumbai,India,144599.0
36,Jesse,4.12.1988,Female,,Bangalore,India,646232.0
14,Beverly,28.4.2010,Female,,Bangalore,India,800907.0
51,Carolyn,26.12.1973,Male,,Mumbai,India,476868.0
18,Sandra,23.10.2006,Female,,Mumbai,India,750576.0
43,Scott,6.12.1981,Female,,Bangalore,India,161185.0
14,Jacqueline,21.3.2010,Female,,,India,856158.0
45,Katherine,30.3.1979,,,,India,
60,Richard,2.9.1964,Female,,Mumbai,India,62420.0
14,Timothy,10.2.2010,Female,,Mumbai,India,144155.0
68,Sean,,Male,,,India,981028.0
56,Janice,21.2.1968,Female,,Mumbai,India,589545.0
62,Samantha,10.9.1962,Female,,Bangalore,India,30331.0
8,Mary,12.11.2016,Female,,,India,541779.0
11,Dennis,28.6.2013,Female,,New Delhi,India,
74,Martha,25.10.1950,Male,,Bangalore,India,941951.0
64,Cheryl,2.1.1960,Male,,Bangalore,India,123321.0
24,Nancy,9.4.2000,Female,,,India,9936.0
19,Catherine,29.12.2005,,,Bangalore,India,337613.0
69,Jeffrey,2.10.1955,,,New Delhi,India,605541.0
25,Cynthia,4.11.1999,Female,,New Delhi,India,51377.0
33,Frank,4.10.1991,Female,,,India,
74,Anthony,29.11.1950,,,,India,739632.0
11,Ruth,18.7.2013,,,New Delhi,India,638651.0
11,David,18.4.2013,,,Bangalore,India,816408.0
35,Deborah,3.6.1989,Female,,Mumbai,India,300853.0
17,Donna,10.11.2007,Male,,Mumbai,India,465681.0
50,Beverly,24.4.1974,Female,,,France,
68,Emily,28.3.1956,Female,,,France,206987.0
34,Kathleen,24.1.1990,Female,,Paris,France,119208.0
32,Jessica,23.8.1992,Female,,Marseille,France,120320.0
21,Brittany,23.7.2003,Female,,,France,992655.0
61,Eric,,Female,,Paris,France,30083.0
24,Jordan,24.4.2000,,,Paris,France,
51,Frances,2.8.1973,Female,,Lyon,France,99040.0
,Virginia,,Male,,Marseille,France,231359.0
44,Emily,6.7.1980,Male,,Lyon,France,
54,Ethan,19.6.1970,Female,,Paris,France,222095.0
15,Zachary,7.2.2009,Male,,,France,254617.0
,Marilyn,,,,,France,911114.0
48,Sarah,,,,Lyon,France,941527.0
22,Jonathan,,,,,France,631148.0
,Ethan,,Male,,Paris,France,558719.0
40,Albert,24.5.1984,Male,,,France,328442.0
59,Emily,23.3.1965,Female,,Lyon,France,702420.0
29,Sarah,30.9.1995,,,Marseille,France,537102.0
27,Thomas,,,,,France,552562.0
11,Barbara,,Male,,Marseille,France,919282.0
64,Grace,,Female,,,France,709516.0
7,Ashley,,,,,France,307354.0
61,Charlotte,18.8.1963,Male,,,France,841121.0
37,Juan,26.10.1987,Male,,Lyon,France,87696.0
61,Susan,6.5.1963,Male,,Lyon,France,968301.0
12,Jacqueline,27.11.2012,Male,,Marseille,France,639003.0
72,Cynthia,15.8.1952,Female,,Marseille,France,457893.0
19,Kevin,12.10.2005,Male,,Paris,France,21131.0
,Ryan,,Male,,,France,
,Judy,,Male,,Marseille,France,739182.0
11,Peter,8.7.2013,Male,,Lyon,France,693832.0
65,Mason,3.1.1959,,,Marseille,France,157451.0
59,Bryan,19.7.1965,Male,,,France,260905.0
14,Jason,,,,,France,849051.0
22,Rachel,13.8.2002,Male,,Marseille,France,503941.0
,Patricia,,Female,,Marseille,France,
42,Charles,13.8.1982,Male,,Paris,France,666665.0
24,Dorothy,15.1.2000,,,,France,154099.0
71,Gary,,Female,,Paris,France,482347.0
56,Joseph,29.10.1968,Female,,Marseille,France,886179.0
23,Maria,20.5.2001,,,Lyon,France,141609.0
9,Justin,10.4.2015,Male,,Paris,France,
,Benjamin,,Female,,,France,435600.0
,Judy,,,,Lyon,France,371147.0
45,Frank,12.2.1979,Male,,Lyon,France,685633.0
53,Joyce,18.9.1971,,,Marseille,France,761668.0
42,Nancy,30.8.1982,Female,,Lyon,France,775529.0
57,Ann,29.7.1967,Male,,Lyon,France,
72,David,23.9.1952,Male,,,France,414850.0
10,Robert,30.8.2014,Male,,Marseille,France,87224.0
51,Walter,13.9.1973,,,Lyon,France,850578.0
36,Richard,4.8.1988,,,Marseille,France,734693.0
39,Natalie,,Male,,Paris,France,818583.0
17,Willie,21.1.2007,Male,,Paris,France,392879.0
71,Dylan,15.11.1953,Male,,,France,
43,Michelle,13.7.1981,Male,,Marseille,France,554707.0
43,Tyler,19.11.1981,Female,,Paris,France,719299.0
8,Benjamin,12.11.2016,,,Lyon,France,690074.0
23,Robert,7.12.2001,,,Marseille,France,93346.0
22,Andrew,,Male,,,France,136809.0
55,Nancy,26.6.1969,Female,,,France,
35,Matthew,,Female,,Lyon,France,504320.0
,Thomas,,Female,,,France,70397.0
48,Doris,16.6.1976,Male,,,France,27176.0
53,Carol,29.11.1971,,,Marseille,France,891816.0
21,Christina,8.1.2003,Male,,,France,482098.0
45,Alexander,,Female,,,France,900535.0
,Doris,,Female,,Lyon,France,346464.0
,Jose,,Female,,Lyon,France,853808.0
,Douglas,,,,Paris,France,172077.0
58,Christina,3.5.1966,,,Lyon,France,696820.0
64,Jose,,,,Paris,France,383214.0
61,Jonathan,12.7.1963,Female,,Paris,France,802303.0
8,Andrea,13.1.2016,Female,,,France,300483.0
69,Randy,14.5.1955,Female,,Lyon,France,679188.0
11,Walter,,Male,,Paris,France,614005.0
28,Zachary,11.11.1996,Female,,Marseille,France,763013.0
9,Patrick,1.7.2015,Male,,Marseille,France,77202.0
74,Lawrence,24.12.1950,Female,,,France,
,Mary,,Male,,Paris,France,304306.0
68,Alan,,Female,,,France,525550.0
32,Martha,,Female,,Lyon,France,943562.0
51,Anna,8.11.1973,,,,France,661997.0
20,Anna,23.8.2004,Female,,,France,823328.0
